´Á¦¸,¶}¼ú¤é´Á,¤Ñ¤z,¦a¤ä,¸`®ð,²y1,²y2,²y3,²y4,²y5,²y6
105057,2016/6/24,,,,14,17,27,28,39,41
105058,2016/6/28,,,,7,8,25,39,45,46
105059,2016/7/1,,,,8,20,24,34,41,43
105060,2016/7/5,,,,6,9,15,17,40,47
105061,2016/7/8,,,,9,10,13,19,23,35
105062,2016/7/12,,,,25,31,34,42,43,46
105063,2016/7/15,,,,24,25,29,33,35,38
105064,2016/7/19,,,,7,13,33,40,45,46
105065,2016/7/22,,,,2,10,17,27,33,49
105066,2016/7/26,,,,9,15,19,22,35,41
105067,2016/7/29,,,,9,15,27,28,30,41
105068,2016/8/2,,,,4,15,20,22,28,29
105069,2016/8/5,,,,1,2,22,27,35,40
105070,2016/8/9,,,,15,17,30,35,37,45
105071,2016/8/12,,,,8,20,33,35,42,43
105072,2016/8/16,,,,5,14,15,20,27,29
105073,2016/8/19,,,,5,19,26,44,46,48
105074,2016/8/23,,,,25,26,37,38,44,48
105075,2016/8/26,,,,9,28,34,41,42,49
105076,2016/8/30,,,,1,11,18,27,36,46
105077,2016/9/2,,,,9,11,20,21,45,46
105078,2016/9/6,,,,4,7,20,23,28,45
105079,2016/9/9,,,,1,12,35,36,41,44
105080,2016/9/13,,,,3,16,22,33,40,41
105081,2016/9/16,,,,17,23,30,31,34,49
105082,2016/9/20,,,,4,7,17,22,44,45
105083,2016/9/23,,,,1,2,29,31,33,43
105084,2016/9/27,,,,14,15,16,35,46,48
105085,2016/9/30,,,,4,10,31,38,40,48
105086,2016/10/4,,,,11,23,30,35,40,44
105087,2016/10/7,,,,10,16,30,33,37,42
105088,2016/10/11,,,,2,8,13,14,37,39
105089,2016/10/14,,,,10,23,29,30,44,47
105090,2016/10/18,,,,14,15,16,24,44,47
105091,2016/10/21,,,,2,8,21,32,33,37
105092,2016/10/25,,,,5,15,25,27,33,34
105093,2016/10/28,,,,1,10,13,33,37,38
105094,2016/11/1,,,,10,11,15,20,31,49
105095,2016/11/4,,,,2,3,17,28,38,49
105096,2016/11/8,,,,3,6,11,17,22,49
105097,2016/11/11,,,,2,7,8,22,28,32
105098,2016/11/15,,,,7,8,25,33,41,43
105099,2016/11/18,,,,6,18,24,25,26,34
105100,2016/11/22,,,,1,21,24,25,34,44
105101,2016/11/25,,,,1,3,22,28,37,42
105102,2016/11/29,,,,3,21,26,28,38,40
105103,2016/12/2,,,,5,25,26,34,40,49
105104,2016/12/6,,,,27,30,32,41,44,46
105105,2016/12/9,,,,12,28,38,42,44,49
105106,2016/12/13,,,,19,29,33,36,39,49
105107,2016/12/16,,,,11,19,25,34,36,42
105108,2016/12/20,,,,1,29,35,36,44,46
105109,2016/12/23,,,,8,23,28,38,41,42
105110,2016/12/27,,,,10,25,26,29,31,40
105111,2016/12/30,,,,6,7,35,37,38,47
106001,2017/1/3,,,,18,22,41,42,47,49
106002,2017/1/6,,,,12,14,32,35,40,43
106003,2017/1/10,,,,4,13,14,37,39,46
106004,2017/1/13,,,,14,19,21,25,27,38
106005,2017/1/17,,,,4,12,17,28,34,40
106006,2017/1/20,,,,1,5,16,18,31,41
106007,2017/1/24,,,,1,9,17,31,33,48
106008,2017/1/27,,,,1,5,7,31,35,49
106009,2017/1/28,,,,1,19,20,25,30,32
106010,2017/1/29,,,,3,8,9,12,14,22
106011,2017/1/30,,,,10,19,26,29,43,45
106012,2017/1/31,,,,4,11,16,28,33,46
106013,2017/2/1,,,,4,9,11,32,43,47
106014,2017/2/3,,,,2,11,25,29,30,33
106015,2017/2/7,,,,6,18,19,23,32,49
106016,2017/2/10,,,,7,11,12,15,24,26
106017,2017/2/14,,,,10,11,21,23,28,37
106018,2017/2/17,,,,6,16,21,23,46,49
106019,2017/2/21,,,,8,10,15,32,39,48
106020,2017/2/24,,,,12,16,35,38,41,47
106021,2017/2/28,,,,6,14,15,19,30,43
106022,2017/3/3,,,,2,16,20,37,43,48
106023,2017/3/7,,,,6,12,22,31,41,44
106024,2017/3/10,,,,11,12,21,35,41,48
106025,2017/3/14,,,,15,17,20,32,33,39
106026,2017/3/17,,,,4,17,25,36,40,44
106027,2017/3/21,,,,8,16,27,32,43,44
106028,2017/3/24,,,,24,36,39,41,45,49
106029,2017/3/28,,,,21,22,32,37,42,44
106030,2017/3/31,,,,17,18,22,24,25,38
106031,2017/4/4,,,,5,17,33,34,43,44
106032,2017/4/7,,,,19,23,31,32,37,49
106033,2017/4/11,,,,9,22,31,36,40,47
106034,2017/4/14,,,,2,3,4,23,29,42
106035,2017/4/18,,,,14,21,25,35,36,39
106036,2017/4/21,,,,5,15,22,23,28,39
106037,2017/4/25,,,,16,17,30,32,35,41
106038,2017/4/28,,,,1,3,19,31,32,42
106039,2017/5/2,,,,14,23,24,27,36,39
106040,2017/5/5,,,,1,9,18,19,34,49
106041,2017/5/9,,,,16,17,20,21,32,40
106042,2017/5/12,,,,2,9,18,22,25,35
106043,2017/5/16,,,,5,6,7,14,29,46
106044,2017/5/19,,,,15,16,21,23,28,46
106045,2017/5/23,,,,2,10,15,22,26,32
106046,2017/5/26,,,,8,14,16,19,21,35
106047,2017/5/30,,,,7,14,19,30,31,39
106048,2017/6/2,,,,3,7,8,23,30,31
106049,2017/6/6,,,,14,16,25,32,36,48
106050,2017/6/9,,,,24,26,31,32,37,46
106051,2017/6/13,,,,2,4,17,22,36,43
106052,2017/6/16,,,,1,15,21,26,36,45
106053,2017/6/20,,,,1,12,29,30,33,44
106054,2017/6/23,,,,2,8,12,34,41,42
106055,2017/6/27,,,,11,33,34,46,47,49
106056,2017/6/30,,,,8,12,22,30,32,36
106057,2017/7/4,,,,4,21,27,28,30,35
106058,2017/7/7,,,,18,30,40,42,44,49
106059,2017/7/11,,,,6,16,19,23,33,39
106060,2017/7/14,,,,16,18,19,25,26,32
106061,2017/7/18,,,,13,14,21,29,42,48
106062,2017/7/21,,,,2,12,24,32,42,47
106063,2017/7/25,,,,2,11,23,30,33,42
106064,2017/7/28,,,,11,13,18,22,38,39
106065,2017/8/1,,,,2,12,21,30,42,47
106066,2017/8/4,,,,15,16,26,27,39,45
106067,2017/8/8,,,,6,9,23,27,34,46
106068,2017/8/11,,,,2,8,9,18,27,37
106069,2017/8/15,,,,13,16,27,28,33,42
106070,2017/8/18,,,,7,10,12,35,38,47
106071,2017/8/22,,,,4,10,13,36,44,45
106072,2017/8/25,,,,1,4,19,24,28,31
106073,2017/8/29,,,,5,18,25,31,48,49
106074,2017/9/1,,,,5,11,14,16,36,40
106075,2017/9/5,,,,13,17,23,27,33,41
106076,2017/9/8,,,,8,13,15,19,29,42
106077,2017/9/12,,,,7,23,29,36,45,49
106078,2017/9/15,,,,3,8,11,16,33,37
106079,2017/9/19,,,,2,12,15,18,37,40
106080,2017/9/22,,,,18,35,39,43,47,49
106081,2017/9/26,,,,10,11,14,19,22,38
106082,2017/9/29,,,,3,14,16,21,33,36
106083,2017/10/3,,,,15,18,25,30,33,44
106084,2017/10/6,,,,4,28,32,37,41,45
106085,2017/10/10,,,,6,28,29,30,31,39
106086,2017/10/13,,,,5,8,23,34,44,46
106087,2017/10/17,,,,1,3,6,11,19,27
106088,2017/10/20,,,,3,8,18,19,26,42
106089,2017/10/24,,,,2,3,5,14,16,29
106090,2017/10/27,,,,2,11,17,22,38,40
106091,2017/10/31,,,,4,25,31,36,39,46
106092,2017/11/3,,,,8,20,23,33,36,43
106093,2017/11/7,,,,5,6,12,22,30,48
106094,2017/11/10,,,,10,15,24,26,29,35
106095,2017/11/14,,,,5,15,24,25,44,47
106096,2017/11/17,,,,2,14,19,28,39,46
106097,2017/11/21,,,,4,23,25,28,39,43
106098,2017/11/24,,,,4,8,10,14,41,45
106099,2017/11/28,,,,9,14,17,19,46,47
106100,2017/12/1,,,,2,3,5,28,42,48
106101,2017/12/5,,,,1,12,13,37,41,43
106102,2017/12/8,,,,1,5,8,10,34,35
106103,2017/12/12,,,,16,19,28,37,38,41
106104,2017/12/15,,,,17,19,24,27,31,37
106105,2017/12/19,,,,3,14,18,31,41,42
106106,2017/12/22,,,,12,18,20,21,31,37
106107,2017/12/26,,,,7,8,10,20,24,27
106108,2017/12/29,,,,11,12,15,20,27,47
107001,2018/1/2,,,,2,6,12,18,36,46
107002,2018/1/5,,,,4,13,17,29,31,44
107003,2018/1/9,,,,2,10,22,23,24,37
107004,2018/1/12,,,,1,7,14,22,40,45
107005,2018/1/16,,,,8,26,29,32,36,39
107006,2018/1/19,,,,2,13,16,22,26,48
107007,2018/1/23,,,,2,12,26,28,33,34
107008,2018/1/26,,,,7,23,32,34,43,47
107009,2018/1/30,,,,7,8,15,23,31,36
107010,2018/2/2,,,,1,2,10,11,26,43
107011,2018/2/6,,,,6,10,24,27,41,43
107012,2018/2/9,,,,12,17,20,21,30,45
107013,2018/2/13,,,,4,10,19,26,35,45
107014,2018/2/15,,,,7,21,22,37,41,48
107015,2018/2/16,,,,4,7,23,24,27,41
107016,2018/2/17,,,,3,5,17,32,33,47
107017,2018/2/18,,,,7,8,20,28,34,46
107018,2018/2/19,,,,7,9,19,22,36,49
107019,2018/2/20,,,,12,33,34,38,40,46
107020,2018/2/23,,,,3,7,15,16,18,41
107021,2018/2/27,,,,1,3,18,23,28,44
107022,2018/3/2,,,,1,12,17,25,31,48
107023,2018/3/6,,,,9,11,13,17,38,42
107024,2018/3/9,,,,12,15,18,27,30,38
107025,2018/3/13,,,,14,20,22,27,28,38
107026,2018/3/16,,,,3,14,16,17,43,46
107027,2018/3/20,,,,8,9,23,30,37,41
107028,2018/3/23,,,,4,9,13,32,34,41
107029,2018/3/27,,,,13,15,24,30,38,40
107030,2018/3/30,,,,1,5,13,43,44,47
107031,2018/4/3,,,,1,7,22,32,34,36
107032,2018/4/6,,,,7,25,31,34,47,49
107033,2018/4/10,,,,7,27,32,34,41,47
107034,2018/4/13,,,,1,12,25,28,40,46
107035,2018/4/17,,,,7,16,31,38,40,41
107036,2018/4/20,,,,10,14,32,33,35,46
107037,2018/4/24,,,,9,10,19,21,35,36
107038,2018/4/27,,,,4,25,26,27,30,48
107039,2018/5/1,,,,8,29,33,34,46,49
107040,2018/5/4,,,,10,22,30,33,36,47
107041,2018/5/8,,,,3,8,21,22,37,41
107042,2018/5/11,,,,4,11,25,35,37,48
107043,2018/5/15,,,,2,12,13,16,32,43
107044,2018/5/18,,,,1,11,36,38,41,42
107045,2018/5/22,,,,2,13,24,29,41,49
107046,2018/5/25,,,,1,6,22,24,32,42
107047,2018/5/29,,,,11,14,20,26,37,41
107048,2018/6/1,,,,16,26,28,33,42,49
107049,2018/6/5,,,,2,17,22,25,26,41
107050,2018/6/8,,,,2,9,17,31,32,40
107051,2018/6/12,,,,2,3,14,15,35,37
107052,2018/6/15,,,,16,25,28,30,44,46
107053,2018/6/19,,,,8,9,28,34,37,42
107054,2018/6/22,,,,6,7,11,25,26,30
107055,2018/6/26,,,,5,9,11,23,37,44
107056,2018/6/29,,,,4,13,27,30,37,41
107057,2018/7/3,,,,9,11,20,31,34,44
107058,2018/7/6,,,,2,3,21,28,32,47
107059,2018/7/10,,,,9,11,21,24,39,43
107060,2018/7/13,,,,2,14,21,31,42,46
107061,2018/7/17,,,,11,20,26,34,41,43
107062,2018/7/20,,,,9,12,13,24,39,45
107063,2018/7/24,,,,24,25,29,32,42,49
107064,2018/7/27,,,,5,12,17,19,35,48
107065,2018/7/31,,,,15,20,22,31,35,37
107066,2018/8/3,,,,4,6,30,35,40,43
107067,2018/8/7,,,,12,13,19,25,30,46
107068,2018/8/10,,,,5,7,16,18,36,48
107069,2018/8/14,,,,15,16,17,25,34,49
107070,2018/8/17,,,,3,14,19,21,35,48
107071,2018/8/21,,,,8,12,17,28,31,34
107072,2018/8/24,,,,3,7,9,31,39,45
107073,2018/8/28,,,,8,10,11,39,42,44
107074,2018/8/31,,,,12,15,34,37,43,46
107075,2018/9/4,,,,4,6,10,15,42,49
107076,2018/9/7,,,,2,8,14,21,37,44
107077,2018/9/11,,,,14,16,18,23,25,44
107078,2018/9/14,,,,19,29,36,37,45,46
107079,2018/9/18,,,,11,23,34,36,41,45
107080,2018/9/21,,,,3,5,10,11,29,45
107081,2018/9/25,,,,19,25,27,39,40,46
107082,2018/9/28,,,,1,2,7,20,27,37
107083,2018/10/2,,,,2,8,16,33,42,47
107084,2018/10/5,,,,3,9,10,42,44,47
107085,2018/10/9,,,,8,13,16,23,35,41
107086,2018/10/12,,,,4,6,7,12,20,21
107087,2018/10/16,,,,1,24,39,40,46,49
107088,2018/10/19,,,,7,18,20,32,42,49
107089,2018/10/23,,,,6,9,13,20,42,43
107090,2018/10/26,,,,8,10,23,33,41,46
107091,2018/10/30,,,,3,9,28,32,39,47
107092,2018/11/2,,,,5,16,18,32,41,47
107093,2018/11/6,,,,2,5,26,29,38,39
107094,2018/11/9,,,,4,12,14,15,22,48
107095,2018/11/13,,,,7,21,35,36,42,43
107096,2018/11/16,,,,7,11,23,30,38,49
107097,2018/11/20,,,,4,31,34,36,40,44
107098,2018/11/23,,,,7,20,21,34,37,43
107099,2018/11/27,,,,27,33,36,41,43,44
107100,2018/11/30,,,,5,14,20,27,29,45
107101,2018/12/4,,,,3,6,12,16,17,20
107102,2018/12/7,,,,11,20,29,33,34,36
107103,2018/12/11,,,,7,12,15,21,27,47
107104,2018/12/14,,,,6,9,14,19,38,49
107105,2018/12/18,,,,5,8,11,15,33,37
107106,2018/12/21,,,,5,19,21,34,41,49
107107,2018/12/25,,,,7,26,27,28,30,32
107108,2018/12/28,,,,7,11,19,23,35,44
108001,2019/1/1,,,,18,23,24,25,39,42
108002,2019/1/4,,,,6,7,8,20,47,48
108003,2019/1/8,,,,4,19,21,28,39,43
108004,2019/1/11,,,,13,20,22,31,34,42
108005,2019/1/15,,,,12,20,30,38,40,41
108006,2019/1/18,,,,4,5,10,30,39,45
108007,2019/1/22,,,,2,20,36,37,42,46
108008,2019/1/25,,,,3,10,14,15,20,45
108009,2019/1/29,,,,14,20,24,30,44,48
108010,2019/2/1,,,,10,17,20,21,32,41
108011,2019/2/2,,,,2,7,22,35,46,49
108012,2019/2/3,,,,12,24,28,36,37,40
108013,2019/2/4,,,,6,8,24,32,34,36
108014,2019/2/5,,,,13,18,30,34,45,49
108015,2019/2/6,,,,17,23,28,29,32,39
108016,2019/2/7,,,,7,21,29,33,40,41
108017,2019/2/8,,,,8,13,14,32,36,42
108018,2019/2/9,,,,6,8,18,19,20,30
108019,2019/2/10,,,,5,8,14,19,22,47
108020,2019/2/12,,,,11,16,19,29,30,45
108021,2019/2/15,,,,1,3,40,44,46,48
108022,2019/2/19,,,,1,3,4,24,32,43
108023,2019/2/22,,,,6,20,22,43,45,48
108024,2019/2/26,,,,6,17,22,34,38,42
108025,2019/3/1,,,,1,8,14,27,40,45
108026,2019/3/5,,,,12,13,16,21,42,43
108027,2019/3/8,,,,3,11,15,25,31,48
108028,2019/3/12,,,,5,7,22,37,40,45
108029,2019/3/15,,,,5,10,12,20,28,36
108030,2019/3/19,,,,7,16,17,36,47,48
108031,2019/3/22,,,,1,12,16,37,41,47
108032,2019/3/26,,,,6,13,14,19,24,38
108033,2019/3/29,,,,1,3,12,16,29,49
108034,2019/4/2,,,,5,28,38,40,41,47
108035,2019/4/5,,,,11,28,29,38,43,49
108036,2019/4/9,,,,10,36,37,44,45,46
108037,2019/4/12,,,,12,26,32,34,45,46
108038,2019/4/16,,,,1,14,23,36,39,41
108039,2019/4/19,,,,4,11,24,29,32,45
108040,2019/4/23,,,,8,14,16,18,30,35
108041,2019/4/26,,,,8,24,29,37,44,48
108042,2019/4/30,,,,1,4,19,24,47,49
108043,2019/5/3,,,,6,7,19,31,32,40
108044,2019/5/7,,,,2,14,23,29,35,43
108045,2019/5/10,,,,11,17,27,31,33,37
108046,2019/5/14,,,,9,15,27,28,40,43
108047,2019/5/17,,,,2,7,12,21,23,45
108048,2019/5/21,,,,7,10,18,32,41,46
108049,2019/5/24,,,,12,13,19,21,29,39
108050,2019/5/28,,,,3,11,22,36,38,40
108051,2019/5/31,,,,8,15,21,31,36,46
108052,2019/6/4,,,,5,6,19,23,43,48
108053,2019/6/7,,,,18,22,26,27,30,38
108054,2019/6/11,,,,6,31,32,39,40,42
108055,2019/6/14,,,,6,10,12,22,24,37
108056,2019/6/18,,,,5,16,27,29,33,45
108057,2019/6/21,,,,7,12,26,30,31,32
108058,2019/6/25,,,,8,20,31,36,38,45
108059,2019/6/28,,,,9,13,15,26,31,33
108060,2019/7/2,,,,2,4,11,33,39,42
108061,2019/7/5,,,,11,17,32,33,38,46
108062,2019/7/9,,,,11,17,20,34,37,41
108063,2019/7/12,,,,12,14,18,19,37,47
108064,2019/7/16,,,,15,30,31,37,39,48
108065,2019/7/19,,,,12,17,26,33,35,39
108066,2019/7/23,,,,12,14,35,37,42,47
108067,2019/7/26,,,,4,11,36,40,41,48
108068,2019/7/30,,,,4,12,21,24,33,35
108069,2019/8/2,,,,5,34,42,46,48,49
108070,2019/8/6,,,,1,10,20,37,38,49
108071,2019/8/9,,,,4,13,18,26,41,48
108072,2019/8/13,,,,5,21,25,32,36,41
108073,2019/8/16,,,,7,8,31,33,41,45
108074,2019/8/20,,,,1,16,19,27,35,42
108075,2019/8/23,,,,5,17,19,21,42,43
108076,2019/8/27,,,,1,4,8,10,45,47
108077,2019/8/30,,,,6,26,35,42,44,48
108078,2019/9/3,,,,11,13,25,32,33,48
108079,2019/9/6,,,,2,14,19,20,26,43
108080,2019/9/10,,,,3,12,17,20,29,38
108081,2019/9/13,,,,2,7,15,27,37,39
108082,2019/9/17,,,,12,18,29,40,41,48
108083,2019/9/20,,,,8,17,23,24,31,34
108084,2019/9/24,,,,2,16,18,20,22,39
108085,2019/9/27,,,,10,21,25,26,35,37
108086,2019/10/1,,,,2,9,12,15,20,49
108087,2019/10/4,,,,10,21,23,33,42,48
108088,2019/10/8,,,,7,13,18,21,26,34
108089,2019/10/11,,,,7,12,17,21,30,37
108090,2019/10/15,,,,13,21,28,35,37,38
108091,2019/10/18,,,,3,23,32,36,39,40
108092,2019/10/22,,,,6,17,22,23,32,42
108093,2019/10/25,,,,3,8,14,16,26,36
108094,2019/10/29,,,,3,10,12,22,36,41
108095,2019/11/1,,,,12,15,23,33,41,42
108096,2019/11/5,,,,9,13,22,37,40,42
108097,2019/11/8,,,,1,3,9,26,40,47
108098,2019/11/12,,,,1,19,25,27,31,40
108099,2019/11/15,,,,3,6,11,16,26,44
108100,2019/11/19,,,,5,15,30,35,38,47
108101,2019/11/22,,,,3,18,23,24,26,49
108102,2019/11/26,,,,8,10,15,19,36,45
108103,2019/11/29,,,,10,21,24,30,35,45
108104,2019/12/3,,,,5,9,11,15,36,45
108105,2019/12/6,,,,16,18,22,23,24,41
108106,2019/12/10,,,,3,8,18,19,41,48
108107,2019/12/13,,,,7,12,26,31,37,49
108108,2019/12/17,,,,9,21,27,31,38,49
108109,2019/12/20,,,,16,21,22,28,32,46
108110,2019/12/24,,,,9,18,31,45,48,49
108111,2019/12/27,,,,17,18,25,32,43,45
108112,2019/12/31,,,,10,14,26,38,39,47
109001,2020/1/3,¤A,¤x,T12,16,18,19,29,30,47
109002,2020/1/7,¤v,¨»,S1,1,5,8,15,16,38
109003,2020/1/10,¤Ð,¤l,S4,4,7,12,17,33,38
109004,2020/1/14,¤þ,¨°,S8,7,20,34,37,38,47
109005,2020/1/17,¤v,¥¼,S11,7,9,20,42,44,45
109006,2020/1/21,¬Ñ,¥è,T1,17,22,30,38,44,48
109007,2020/1/23,¤þ,±G,T4,13,18,23,30,44,48
109008,2020/1/24,©°,¤È,T8,7,13,18,21,38,44
109009,2020/1/25,¬Ñ,¨»,T11,5,13,16,31,41,45
109010,2020/1/26,¤B,¤¡,S0,3,28,29,35,41,47
109011,2020/1/27,©°,¨°,S3,9,12,23,33,39,45
109012,2020/1/28,¥Ò,¥Ó,S7,2,3,13,20,28,38
109013,2020/1/29,¤B,¥è,S10,1,4,9,14,15,49
109014,2020/1/30,¨¯,¥f,S14,6,24,35,41,46,49
109015,2020/1/31,¥Ò,¤È,T2,14,16,19,28,32,49
109016,2020/2/1,¥³,¦¦,T6,2,10,12,20,26,34
109017,2020/2/2,¨¯,¤¡,T9,3,16,17,30,33,37
109018,2020/2/4,¤A,¤x,T13,3,23,27,28,37,48
109019,2020/2/7,¥³,¥Ó,S1,5,15,19,22,30,42
109020,2020/2/11,¤Ð,¤l,S5,9,22,23,37,43,46
109021,2020/2/14,¤A,¥f,S8,7,13,23,33,35,36
109022,2020/2/18,¤v,¥¼,S12,4,13,31,35,37,42
109023,2020/2/21,¤Ð,¦¦,T0,13,15,27,34,35,39
109024,2020/2/25,¤þ,±G,T4,1,2,8,44,47,48
109025,2020/2/28,¤v,¤x,T7,2,9,18,27,46,48
109026,2020/3/3,¬Ñ,¨»,T11,8,10,11,17,28,42
109027,2020/3/6,¤þ,¤l,T14,8,12,13,15,16,30
109028,2020/3/10,©°,¨°,S3,1,4,12,25,34,37
109029,2020/3/13,¬Ñ,¥¼,S6,14,22,32,33,34,49
109030,2020/3/17,¤B,¥è,S10,10,17,28,29,43,47
109031,2020/3/20,©°,±G,S13,1,8,13,43,46,48
109032,2020/3/24,¥Ò,¤È,T2,10,12,16,29,41,45
109033,2020/3/27,¤B,¨»,T5,2,8,10,16,23,49
109034,2020/3/31,¨¯,¤¡,T9,6,21,26,34,36,49
109035,2020/4/3,¥Ò,¨°,T12,2,17,32,43,45,47
109036,2020/4/7,¥³,¥Ó,S0,4,7,12,18,27,44
109037,2020/4/10,¨¯,¥è,S3,13,33,41,47,48,49
109038,2020/4/14,¤A,¥f,S7,17,19,21,26,33,45
109039,2020/4/17,¥³,¤È,S10,1,21,31,33,42,44
109040,2020/4/21,¤Ð,¦¦,S14,1,2,29,33,45,47
109041,2020/4/24,¤A,¤¡,T2,7,10,14,15,17,39
109042,2020/4/28,¤v,¤x,T6,16,29,36,39,43,48
109043,2020/5/1,¤Ð,¥Ó,T9,5,18,25,34,48,49
109044,2020/5/5,¤þ,¤l,T13,17,19,24,36,43,49
109045,2020/5/8,¤v,¥f,S0,8,9,10,24,27,31
109046,2020/5/12,¬Ñ,¥¼,S4,1,5,8,11,35,36
109047,2020/5/15,¤þ,¦¦,S7,6,11,31,40,42,45
109048,2020/5/19,©°,±G,S11,27,32,33,40,43,44
109049,2020/5/22,¬Ñ,¤x,S14,3,7,10,13,39,46
109050,2020/5/26,¤B,¨»,T2,1,5,25,29,33,38
109051,2020/5/29,©°,¤l,T5,31,35,39,40,45,49
109052,2020/6/2,¥Ò,¨°,T9,1,6,22,25,33,48
109053,2020/6/5,¤B,¥¼,T12,3,5,8,24,26,49
109054,2020/6/9,¨¯,¥è,S1,8,17,28,35,36,47
109055,2020/6/12,¥Ò,±G,S4,1,6,28,30,33,48
109056,2020/6/16,¥³,¤È,S8,6,13,20,23,29,46
109057,2020/6/19,¨¯,¨»,S11,1,15,16,25,43,46
109058,2020/6/23,¤A,¤¡,S15,1,2,16,22,27,45
109059,2020/6/26,¥³,¨°,T2,10,12,16,37,40,41
109060,2020/6/30,¤Ð,¥Ó,T6,26,29,31,43,46,49
109061,2020/7/3,¤A,¥è,T9,13,19,20,24,40,45
109062,2020/7/7,¤v,¥f,T13,4,17,22,34,44,46
109063,2020/7/10,¤Ð,¤È,S0,4,5,22,27,46,49
109064,2020/7/14,¤þ,¦¦,S4,4,10,24,29,32,49
109065,2020/7/17,¤v,¤¡,S7,5,6,15,25,30,41
109066,2020/7/21,¬Ñ,¤x,S11,3,16,25,31,33,36
109067,2020/7/24,¤þ,¥Ó,S14,2,20,21,24,35,37
109068,2020/7/28,©°,¤l,T3,8,10,22,23,29,35
109069,2020/7/31,¬Ñ,¥f,T6,16,17,18,19,33,45
109070,2020/8/4,¤B,¥¼,T10,1,5,11,19,31,33
109071,2020/8/7,©°,¦¦,T13,6,9,19,40,44,45
109072,2020/8/11,¥Ò,±G,S1,8,12,40,42,44,47
109073,2020/8/14,¤B,¤x,S4,16,20,24,25,31,33
109074,2020/8/18,¨¯,¨»,S8,4,22,30,43,45,47
109075,2020/8/21,¥Ò,¤l,S11,5,14,40,44,45,46
109076,2020/8/25,¥³,¨°,S15,2,23,28,35,46,48
109077,2020/8/28,¨¯,¥¼,T3,13,14,19,22,23,36
109078,2020/9/1,¤A,¥è,T7,1,2,6,8,38,43
109079,2020/9/4,¥³,±G,T10,2,9,11,13,39,43
109080,2020/9/8,¤Ð,¤È,T14,1,2,9,20,26,48
109081,2020/9/11,¤A,¨»,S1,1,26,29,39,48,49
109082,2020/9/15,¤v,¤¡,S5,7,16,29,32,37,48
109083,2020/9/18,¤Ð,¨°,S8,3,29,30,32,43,44
109084,2020/9/22,¤þ,¥Ó,S12,3,4,5,8,24,29
109085,2020/9/25,¤v,¥è,T0,10,31,35,36,39,48
109086,2020/9/29,¬Ñ,¥f,T4,1,7,8,33,42,47
109087,2020/10/2,¤þ,¤È,T7,11,15,16,18,24,26
109088,2020/10/6,©°,¦¦,T11,4,5,22,23,34,40
109089,2020/10/9,¬Ñ,¤¡,T14,2,7,19,25,42,47
109090,2020/10/13,¤B,¤x,S3,1,3,15,27,39,41
109091,2020/10/16,©°,¥Ó,S6,7,25,28,33,44,47
109092,2020/10/20,¥Ò,¤l,S10,5,17,18,28,30,39
109093,2020/10/23,¤B,¥f,S13,3,9,20,25,26,35
109094,2020/10/27,¨¯,¥¼,T2,2,9,19,28,30,32
109095,2020/10/30,¥Ò,¦¦,T5,6,10,13,19,40,45
109096,2020/11/3,¥³,±G,T9,6,11,15,30,32,44
109097,2020/11/6,¨¯,¤x,T12,5,9,25,39,44,46
109098,2020/11/10,¤A,¨»,S1,5,17,19,21,28,29
109099,2020/11/13,¥³,¤l,S4,7,9,12,15,25,29
109100,2020/11/17,¤Ð,¨°,S8,6,14,18,20,38,41
109101,2020/11/20,¤A,¥¼,S11,16,27,29,35,37,48
109102,2020/11/24,¤v,¥è,T1,5,29,36,38,44,45
109103,2020/11/27,¤Ð,±G,T4,1,19,26,30,35,48
109104,2020/12/1,¤þ,¤È,T8,4,22,29,37,44,49
109105,2020/12/4,¤v,¨»,T11,2,13,27,30,41,44
109106,2020/12/8,¬Ñ,¤¡,S0,2,4,10,15,31,45
109107,2020/12/11,¤þ,¨°,S3,8,17,36,37,42,43
109108,2020/12/15,©°,¥Ó,S7,2,6,17,21,43,48
109109,2020/12/18,¬Ñ,¥è,S10,2,11,24,26,30,41
109110,2020/12/22,¤B,¥f,S14,20,22,25,30,31,45
109111,2020/12/25,©°,¤È,T2,1,5,6,19,29,30
109112,2020/12/29,¥Ò,¦¦,T6,10,14,33,34,35,39
110001,2021/1/1,¤B,¤¡,T9,5,37,41,42,46,49
110002,2021/1/5,¨¯,¤x,T12,8,13,17,20,43,48
110003,2021/1/8,¥Ò,¥Ó,S2,4,18,24,26,43,47
110004,2021/1/12,¥³,¤l,S6,1,10,20,28,37,44
110005,2021/1/15,¨¯,¥f,S9,3,4,8,11,42,44
110006,2021/1/19,¤A,¥¼,S13,15,29,31,33,41,47
110007,2021/1/22,¥³,¦¦,S1,7,30,34,36,45,46
110008,2021/1/26,¤Ð,±G,S5,8,20,23,37,43,46
110009,2021/1/29,¤A,¤x,S8,14,22,30,31,39,40
110010,2021/2/2,¤v,¨»,T12,14,34,35,38,43,47
110011,2021/2/5,¤Ð,¤l,T15,5,9,19,31,33,35
110012,2021/2/9,¤þ,¨°,S4,1,3,6,12,27,43
110013,2021/2/10,¤v,¥¼,S7,3,18,24,34,41,42
110014,2021/2/11,¬Ñ,¥è,S11,7,17,18,26,41,47
110015,2021/2/12,¤þ,±G,S14,5,6,10,12,44,48
