期次,開獎日期,週,天干,地支,節氣,球1,球2,球3,球4,球5,球6
95001.0,2006/1/2,,,,,6.0,15.0,22.0,25.0,35.0,41.0
95002.0,2006/1/5,,,,,18.0,23.0,26.0,38.0,39.0,48.0
95003.0,2006/1/9,,,,,8.0,20.0,22.0,39.0,45.0,46.0
95004.0,2006/1/12,,,,,7.0,11.0,22.0,24.0,28.0,30.0
95005.0,2006/1/16,,,,,4.0,12.0,15.0,19.0,26.0,31.0
95006.0,2006/1/19,,,,,3.0,11.0,18.0,20.0,21.0,26.0
95007.0,2006/1/23,,,,,1.0,11.0,16.0,21.0,23.0,40.0
95008.0,2006/1/26,,,,,10.0,29.0,30.0,32.0,43.0,47.0
95009.0,2006/1/30,,,,,4.0,5.0,13.0,26.0,32.0,42.0
95010.0,2006/2/2,,,,,2.0,8.0,12.0,20.0,26.0,33.0
95011.0,2006/2/6,,,,,11.0,15.0,18.0,25.0,29.0,49.0
95012.0,2006/2/9,,,,,12.0,21.0,34.0,37.0,38.0,39.0
95013.0,2006/2/13,,,,,3.0,15.0,21.0,23.0,36.0,49.0
95014.0,2006/2/16,,,,,5.0,6.0,18.0,23.0,26.0,29.0
95015.0,2006/2/20,,,,,2.0,14.0,18.0,21.0,37.0,43.0
95016.0,2006/2/23,,,,,7.0,12.0,16.0,17.0,19.0,33.0
95017.0,2006/2/27,,,,,9.0,17.0,18.0,27.0,36.0,42.0
95018.0,2006/3/2,,,,,5.0,8.0,24.0,31.0,32.0,39.0
95019.0,2006/3/6,,,,,5.0,7.0,9.0,15.0,31.0,34.0
95020.0,2006/3/9,,,,,6.0,13.0,15.0,17.0,18.0,22.0
95021.0,2006/3/13,,,,,4.0,21.0,25.0,35.0,39.0,42.0
95022.0,2006/3/16,,,,,3.0,9.0,18.0,42.0,45.0,46.0
95023.0,2006/3/20,,,,,12.0,28.0,30.0,40.0,47.0,49.0
95024.0,2006/3/23,,,,,7.0,23.0,28.0,29.0,38.0,46.0
95025.0,2006/3/28,,,,,5.0,8.0,9.0,15.0,29.0,45.0
95026.0,2006/3/30,,,,,12.0,17.0,26.0,31.0,35.0,48.0
95027.0,2006/4/4,,,,,6.0,10.0,11.0,32.0,34.0,39.0
95028.0,2006/4/6,,,,,5.0,23.0,36.0,38.0,40.0,42.0
95029.0,2006/4/11,,,,,8.0,10.0,16.0,22.0,37.0,38.0
95030.0,2006/4/13,,,,,1.0,23.0,25.0,37.0,39.0,45.0
95031.0,2006/4/18,,,,,4.0,6.0,14.0,16.0,20.0,41.0
95032.0,2006/4/20,,,,,9.0,13.0,15.0,27.0,34.0,42.0
95033.0,2006/4/25,,,,,3.0,9.0,19.0,40.0,44.0,49.0
95034.0,2006/4/27,,,,,9.0,12.0,30.0,33.0,42.0,49.0
95035.0,2006/5/2,,,,,3.0,16.0,24.0,25.0,40.0,43.0
95036.0,2006/5/4,,,,,2.0,3.0,19.0,26.0,27.0,41.0
95037.0,2006/5/9,,,,,5.0,8.0,18.0,26.0,38.0,42.0
95038.0,2006/5/11,,,,,2.0,12.0,19.0,26.0,34.0,46.0
95039.0,2006/5/16,,,,,8.0,20.0,35.0,36.0,45.0,46.0
95040.0,2006/5/18,,,,,1.0,23.0,28.0,46.0,47.0,49.0
95041.0,2006/5/23,,,,,11.0,20.0,31.0,38.0,42.0,46.0
95042.0,2006/5/25,,,,,1.0,15.0,20.0,37.0,47.0,48.0
95043.0,2006/5/30,,,,,2.0,9.0,15.0,16.0,22.0,49.0
95044.0,2006/6/1,,,,,4.0,11.0,34.0,35.0,45.0,48.0
95045.0,2006/6/6,,,,,4.0,12.0,15.0,37.0,41.0,42.0
95046.0,2006/6/8,,,,,3.0,4.0,15.0,23.0,26.0,47.0
95047.0,2006/6/13,,,,,8.0,11.0,12.0,32.0,38.0,45.0
95048.0,2006/6/15,,,,,1.0,25.0,35.0,37.0,44.0,46.0
95049.0,2006/6/20,,,,,3.0,8.0,14.0,18.0,19.0,43.0
95050.0,2006/6/22,,,,,1.0,18.0,31.0,39.0,41.0,47.0
95051.0,2006/6/27,,,,,1.0,20.0,29.0,30.0,35.0,39.0
95052.0,2006/6/29,,,,,11.0,15.0,17.0,21.0,23.0,31.0
95053.0,2006/7/4,,,,,8.0,9.0,14.0,19.0,20.0,33.0
95054.0,2006/7/6,,,,,14.0,23.0,24.0,41.0,44.0,47.0
95055.0,2006/7/11,,,,,1.0,6.0,9.0,16.0,42.0,44.0
95056.0,2006/7/13,,,,,6.0,16.0,24.0,34.0,42.0,43.0
95057.0,2006/7/18,,,,,11.0,20.0,31.0,34.0,36.0,38.0
95058.0,2006/7/20,,,,,7.0,30.0,37.0,41.0,43.0,49.0
95059.0,2006/7/25,,,,,14.0,16.0,25.0,27.0,42.0,49.0
95060.0,2006/7/27,,,,,4.0,36.0,37.0,42.0,45.0,46.0
95061.0,2006/8/1,,,,,12.0,28.0,29.0,35.0,37.0,42.0
95062.0,2006/8/3,,,,,3.0,20.0,21.0,42.0,44.0,46.0
95063.0,2006/8/8,,,,,4.0,8.0,12.0,20.0,22.0,39.0
95064.0,2006/8/10,,,,,3.0,9.0,16.0,40.0,43.0,48.0
95065.0,2006/8/15,,,,,6.0,10.0,19.0,27.0,32.0,41.0
95066.0,2006/8/17,,,,,18.0,23.0,25.0,28.0,35.0,36.0
95067.0,2006/8/22,,,,,16.0,20.0,24.0,30.0,38.0,40.0
95068.0,2006/8/24,,,,,10.0,11.0,14.0,17.0,21.0,45.0
95069.0,2006/8/29,,,,,17.0,24.0,34.0,38.0,42.0,49.0
95070.0,2006/8/31,,,,,5.0,6.0,25.0,33.0,38.0,49.0
95071.0,2006/9/5,,,,,2.0,5.0,27.0,30.0,33.0,48.0
95072.0,2006/9/7,,,,,11.0,12.0,15.0,28.0,43.0,48.0
95073.0,2006/9/12,,,,,2.0,8.0,11.0,14.0,15.0,21.0
95074.0,2006/9/14,,,,,1.0,10.0,37.0,39.0,43.0,44.0
95075.0,2006/9/19,,,,,1.0,9.0,21.0,39.0,40.0,41.0
95076.0,2006/9/21,,,,,6.0,13.0,20.0,21.0,33.0,40.0
95077.0,2006/9/26,,,,,2.0,6.0,8.0,25.0,30.0,45.0
95078.0,2006/9/28,,,,,8.0,19.0,30.0,33.0,37.0,43.0
95079.0,2006/10/3,,,,,6.0,7.0,23.0,31.0,33.0,36.0
95080.0,2006/10/5,,,,,7.0,15.0,20.0,32.0,36.0,44.0
95081.0,2006/10/10,,,,,1.0,17.0,21.0,35.0,36.0,46.0
95082.0,2006/10/12,,,,,9.0,17.0,23.0,26.0,30.0,41.0
95083.0,2006/10/17,,,,,8.0,13.0,16.0,41.0,43.0,46.0
95084.0,2006/10/19,,,,,9.0,10.0,12.0,25.0,33.0,38.0
95085.0,2006/10/24,,,,,1.0,4.0,5.0,15.0,18.0,42.0
95086.0,2006/10/26,,,,,5.0,7.0,11.0,19.0,36.0,42.0
95087.0,2006/10/31,,,,,6.0,8.0,29.0,39.0,46.0,49.0
95088.0,2006/11/2,,,,,6.0,30.0,34.0,45.0,46.0,48.0
95089.0,2006/11/7,,,,,5.0,18.0,20.0,33.0,38.0,40.0
95090.0,2006/11/9,,,,,12.0,14.0,20.0,22.0,37.0,40.0
95091.0,2006/11/14,,,,,5.0,17.0,29.0,34.0,38.0,47.0
95092.0,2006/11/16,,,,,2.0,17.0,28.0,29.0,38.0,49.0
95093.0,2006/11/21,,,,,6.0,7.0,11.0,19.0,47.0,48.0
95094.0,2006/11/23,,,,,1.0,23.0,34.0,37.0,43.0,45.0
95095.0,2006/11/28,,,,,14.0,19.0,31.0,37.0,42.0,45.0
95096.0,2006/11/30,,,,,3.0,6.0,7.0,14.0,16.0,43.0
95097.0,2006/12/5,,,,,14.0,26.0,28.0,35.0,41.0,45.0
95098.0,2006/12/7,,,,,5.0,27.0,28.0,30.0,35.0,42.0
95099.0,2006/12/12,,,,,16.0,18.0,37.0,38.0,45.0,46.0
95100.0,2006/12/14,,,,,2.0,4.0,8.0,27.0,33.0,48.0
95101.0,2006/12/19,,,,,12.0,19.0,30.0,32.0,34.0,36.0
95102.0,2006/12/21,,,,,16.0,32.0,42.0,45.0,46.0,49.0
95103.0,2006/12/26,,,,,6.0,13.0,24.0,31.0,32.0,49.0
95104.0,2006/12/28,,,,,1.0,4.0,7.0,8.0,25.0,31.0
96001.0,2007/1/2,,,,,13.0,21.0,23.0,27.0,31.0,49.0
96002.0,2007/1/5,,,,,12.0,19.0,23.0,42.0,44.0,48.0
96003.0,2007/1/9,,,,,26.0,28.0,35.0,39.0,44.0,45.0
96004.0,2007/1/12,,,,,10.0,16.0,26.0,28.0,31.0,33.0
96005.0,2007/1/16,,,,,13.0,28.0,33.0,38.0,43.0,48.0
96006.0,2007/1/19,,,,,6.0,26.0,27.0,44.0,45.0,46.0
96007.0,2007/1/23,,,,,6.0,7.0,15.0,31.0,36.0,44.0
96008.0,2007/1/26,,,,,8.0,13.0,18.0,26.0,34.0,36.0
96009.0,2007/1/30,,,,,6.0,18.0,26.0,39.0,42.0,45.0
96010.0,2007/2/2,,,,,7.0,8.0,10.0,12.0,47.0,48.0
96011.0,2007/2/6,,,,,12.0,16.0,26.0,32.0,41.0,48.0
96012.0,2007/2/9,,,,,7.0,28.0,30.0,41.0,45.0,48.0
96013.0,2007/2/13,,,,,2.0,8.0,25.0,39.0,43.0,46.0
96014.0,2007/2/16,,,,,18.0,19.0,27.0,34.0,44.0,48.0
96015.0,2007/2/20,,,,,1.0,13.0,19.0,33.0,38.0,45.0
96016.0,2007/2/23,,,,,5.0,13.0,25.0,30.0,39.0,48.0
96017.0,2007/2/27,,,,,6.0,22.0,36.0,39.0,48.0,49.0
96018.0,2007/3/2,,,,,12.0,15.0,24.0,32.0,39.0,49.0
96019.0,2007/3/6,,,,,2.0,15.0,16.0,31.0,33.0,46.0
96020.0,2007/3/9,,,,,12.0,14.0,20.0,21.0,23.0,31.0
96021.0,2007/3/13,,,,,4.0,13.0,22.0,24.0,26.0,41.0
96022.0,2007/3/16,,,,,28.0,35.0,36.0,38.0,43.0,49.0
96023.0,2007/3/20,,,,,14.0,15.0,25.0,37.0,47.0,49.0
96024.0,2007/3/23,,,,,5.0,6.0,17.0,19.0,20.0,32.0
96025.0,2007/3/27,,,,,4.0,11.0,21.0,39.0,42.0,43.0
96026.0,2007/3/30,,,,,14.0,31.0,33.0,40.0,45.0,46.0
96027.0,2007/4/3,,,,,4.0,10.0,39.0,43.0,45.0,49.0
96028.0,2007/4/6,,,,,10.0,18.0,22.0,34.0,35.0,37.0
96029.0,2007/4/10,,,,,2.0,4.0,6.0,20.0,42.0,47.0
96030.0,2007/4/13,,,,,5.0,15.0,23.0,28.0,31.0,33.0
96031.0,2007/4/17,,,,,8.0,31.0,40.0,44.0,45.0,48.0
96032.0,2007/4/20,,,,,9.0,15.0,16.0,19.0,44.0,49.0
96033.0,2007/4/24,,,,,8.0,20.0,22.0,25.0,38.0,40.0
96034.0,2007/4/27,,,,,9.0,10.0,29.0,32.0,38.0,42.0
96035.0,2007/5/1,,,,,21.0,24.0,28.0,34.0,45.0,49.0
96036.0,2007/5/4,,,,,6.0,22.0,34.0,38.0,40.0,44.0
96037.0,2007/5/8,,,,,1.0,16.0,27.0,28.0,41.0,46.0
96038.0,2007/5/11,,,,,10.0,13.0,21.0,26.0,29.0,47.0
96039.0,2007/5/15,,,,,13.0,31.0,35.0,40.0,47.0,48.0
96040.0,2007/5/18,,,,,11.0,12.0,27.0,41.0,43.0,46.0
96041.0,2007/5/22,,,,,1.0,18.0,30.0,32.0,41.0,48.0
96042.0,2007/5/25,,,,,2.0,11.0,13.0,25.0,34.0,36.0
96043.0,2007/5/29,,,,,10.0,15.0,18.0,43.0,45.0,48.0
96044.0,2007/6/1,,,,,7.0,8.0,11.0,25.0,34.0,43.0
96045.0,2007/6/5,,,,,1.0,16.0,23.0,25.0,36.0,47.0
96046.0,2007/6/8,,,,,1.0,2.0,11.0,26.0,28.0,46.0
96047.0,2007/6/12,,,,,3.0,5.0,20.0,38.0,39.0,44.0
96048.0,2007/6/15,,,,,11.0,17.0,28.0,34.0,36.0,46.0
96049.0,2007/6/19,,,,,20.0,28.0,33.0,41.0,43.0,45.0
96050.0,2007/6/22,,,,,13.0,32.0,35.0,39.0,41.0,42.0
96051.0,2007/6/26,,,,,18.0,24.0,37.0,38.0,43.0,47.0
96052.0,2007/6/29,,,,,9.0,23.0,26.0,28.0,29.0,44.0
96053.0,2007/7/3,,,,,1.0,5.0,9.0,21.0,24.0,49.0
96054.0,2007/7/6,,,,,9.0,12.0,23.0,36.0,44.0,48.0
96055.0,2007/7/10,,,,,2.0,29.0,34.0,40.0,44.0,45.0
96056.0,2007/7/13,,,,,5.0,10.0,13.0,18.0,34.0,35.0
96057.0,2007/7/17,,,,,15.0,29.0,37.0,39.0,48.0,49.0
96058.0,2007/7/20,,,,,2.0,5.0,10.0,19.0,23.0,25.0
96059.0,2007/7/24,,,,,1.0,7.0,12.0,22.0,29.0,31.0
96060.0,2007/7/27,,,,,13.0,21.0,32.0,39.0,42.0,46.0
96061.0,2007/7/31,,,,,1.0,6.0,7.0,25.0,39.0,41.0
96062.0,2007/8/3,,,,,2.0,12.0,15.0,27.0,38.0,40.0
96063.0,2007/8/7,,,,,1.0,5.0,18.0,25.0,35.0,41.0
96064.0,2007/8/10,,,,,11.0,22.0,27.0,29.0,35.0,40.0
96065.0,2007/8/14,,,,,2.0,5.0,12.0,25.0,26.0,38.0
96066.0,2007/8/17,,,,,2.0,12.0,31.0,35.0,43.0,47.0
96067.0,2007/8/21,,,,,16.0,24.0,25.0,38.0,42.0,46.0
96068.0,2007/8/24,,,,,4.0,6.0,7.0,12.0,25.0,47.0
96069.0,2007/8/28,,,,,2.0,11.0,22.0,29.0,34.0,39.0
96070.0,2007/8/31,,,,,23.0,31.0,35.0,40.0,41.0,44.0
96071.0,2007/9/4,,,,,9.0,17.0,18.0,21.0,42.0,48.0
96072.0,2007/9/7,,,,,3.0,5.0,22.0,32.0,42.0,49.0
96073.0,2007/9/11,,,,,3.0,14.0,18.0,22.0,28.0,36.0
96074.0,2007/9/14,,,,,2.0,15.0,22.0,27.0,45.0,48.0
96075.0,2007/9/18,,,,,20.0,25.0,29.0,31.0,37.0,46.0
96076.0,2007/9/21,,,,,1.0,16.0,24.0,31.0,35.0,39.0
96077.0,2007/9/25,,,,,8.0,10.0,12.0,28.0,38.0,42.0
96078.0,2007/9/28,,,,,8.0,9.0,16.0,17.0,19.0,30.0
96079.0,2007/10/2,,,,,3.0,4.0,8.0,9.0,24.0,49.0
96080.0,2007/10/5,,,,,3.0,10.0,19.0,26.0,29.0,48.0
96081.0,2007/10/9,,,,,9.0,36.0,38.0,40.0,46.0,47.0
96082.0,2007/10/12,,,,,9.0,20.0,23.0,26.0,28.0,37.0
96083.0,2007/10/16,,,,,5.0,7.0,11.0,18.0,38.0,40.0
96084.0,2007/10/19,,,,,15.0,17.0,22.0,28.0,36.0,46.0
96085.0,2007/10/23,,,,,10.0,25.0,29.0,34.0,47.0,49.0
96086.0,2007/10/26,,,,,3.0,11.0,13.0,16.0,21.0,36.0
96087.0,2007/10/30,,,,,1.0,4.0,9.0,17.0,19.0,41.0
96088.0,2007/11/2,,,,,4.0,10.0,28.0,44.0,45.0,48.0
96089.0,2007/11/6,,,,,1.0,10.0,27.0,40.0,43.0,44.0
96090.0,2007/11/9,,,,,1.0,2.0,6.0,12.0,18.0,24.0
96091.0,2007/11/13,,,,,3.0,5.0,16.0,17.0,32.0,37.0
96092.0,2007/11/16,,,,,16.0,20.0,22.0,39.0,42.0,46.0
96093.0,2007/11/20,,,,,1.0,16.0,17.0,20.0,22.0,42.0
96094.0,2007/11/23,,,,,1.0,22.0,23.0,43.0,46.0,49.0
96095.0,2007/11/27,,,,,8.0,12.0,16.0,34.0,36.0,47.0
96096.0,2007/11/30,,,,,8.0,15.0,16.0,19.0,30.0,45.0
96097.0,2007/12/4,,,,,1.0,16.0,31.0,38.0,43.0,44.0
96098.0,2007/12/7,,,,,8.0,10.0,17.0,28.0,32.0,34.0
96099.0,2007/12/11,,,,,10.0,15.0,16.0,20.0,27.0,43.0
96100.0,2007/12/14,,,,,1.0,17.0,26.0,27.0,34.0,39.0
96101.0,2007/12/18,,,,,4.0,7.0,13.0,19.0,23.0,49.0
96102.0,2007/12/21,,,,,15.0,19.0,20.0,22.0,28.0,44.0
96103.0,2007/12/25,,,,,5.0,6.0,9.0,18.0,31.0,37.0
96104.0,2007/12/28,,,,,10.0,12.0,16.0,18.0,22.0,29.0
97001.0,2008/1/1,,,,,13.0,18.0,27.0,43.0,47.0,48.0
97002.0,2008/1/4,,,,,5.0,13.0,29.0,31.0,39.0,40.0
97003.0,2008/1/8,,,,,3.0,7.0,12.0,17.0,28.0,44.0
97004.0,2008/1/11,,,,,3.0,7.0,8.0,27.0,37.0,49.0
97005.0,2008/1/15,,,,,5.0,8.0,10.0,31.0,32.0,41.0
97006.0,2008/1/18,,,,,6.0,8.0,18.0,25.0,26.0,36.0
97007.0,2008/1/22,,,,,9.0,13.0,14.0,26.0,30.0,37.0
97008.0,2008/1/25,,,,,1.0,4.0,15.0,20.0,24.0,40.0
97009.0,2008/1/29,,,,,21.0,34.0,38.0,41.0,42.0,49.0
97010.0,2008/2/1,,,,,1.0,2.0,6.0,18.0,20.0,38.0
97011.0,2008/2/5,,,,,17.0,29.0,30.0,33.0,35.0,42.0
97012.0,2008/2/8,,,,,1.0,3.0,6.0,7.0,15.0,27.0
97013.0,2008/2/12,,,,,5.0,12.0,19.0,22.0,25.0,27.0
97014.0,2008/2/15,,,,,1.0,22.0,31.0,41.0,42.0,46.0
97015.0,2008/2/19,,,,,16.0,22.0,26.0,31.0,39.0,43.0
97016.0,2008/2/22,,,,,1.0,3.0,7.0,12.0,30.0,43.0
97017.0,2008/2/26,,,,,6.0,16.0,33.0,37.0,40.0,47.0
97018.0,2008/2/29,,,,,1.0,7.0,9.0,10.0,18.0,27.0
97019.0,2008/3/4,,,,,1.0,15.0,22.0,25.0,38.0,47.0
97020.0,2008/3/7,,,,,12.0,25.0,28.0,40.0,41.0,42.0
97021.0,2008/3/11,,,,,7.0,8.0,21.0,30.0,36.0,44.0
97022.0,2008/3/14,,,,,3.0,21.0,30.0,34.0,44.0,49.0
97023.0,2008/3/18,,,,,1.0,9.0,27.0,33.0,38.0,49.0
97024.0,2008/3/21,,,,,11.0,14.0,27.0,32.0,34.0,49.0
97025.0,2008/3/25,,,,,2.0,3.0,5.0,13.0,33.0,49.0
97026.0,2008/3/28,,,,,1.0,8.0,9.0,12.0,19.0,26.0
97027.0,2008/4/1,,,,,8.0,16.0,24.0,25.0,32.0,33.0
97028.0,2008/4/4,,,,,13.0,23.0,28.0,30.0,38.0,44.0
97029.0,2008/4/8,,,,,11.0,23.0,29.0,32.0,37.0,39.0
97030.0,2008/4/11,,,,,5.0,6.0,23.0,25.0,28.0,42.0
97031.0,2008/4/15,,,,,13.0,20.0,32.0,33.0,43.0,47.0
97032.0,2008/4/18,,,,,4.0,13.0,25.0,35.0,38.0,43.0
97033.0,2008/4/22,,,,,10.0,15.0,31.0,36.0,44.0,49.0
97034.0,2008/4/25,,,,,4.0,15.0,20.0,45.0,47.0,48.0
97035.0,2008/4/29,,,,,2.0,3.0,11.0,32.0,35.0,42.0
97036.0,2008/5/2,,,,,11.0,13.0,14.0,33.0,39.0,45.0
97037.0,2008/5/6,,,,,9.0,10.0,15.0,23.0,46.0,48.0
97038.0,2008/5/9,,,,,15.0,17.0,23.0,36.0,43.0,48.0
97039.0,2008/5/13,,,,,11.0,31.0,37.0,38.0,41.0,47.0
97040.0,2008/5/16,,,,,3.0,7.0,21.0,22.0,26.0,40.0
97041.0,2008/5/20,,,,,8.0,14.0,17.0,42.0,45.0,47.0
97042.0,2008/5/23,,,,,2.0,10.0,11.0,29.0,37.0,44.0
97043.0,2008/5/27,,,,,4.0,7.0,15.0,24.0,41.0,49.0
97044.0,2008/5/30,,,,,8.0,11.0,12.0,20.0,32.0,42.0
97045.0,2008/6/3,,,,,1.0,20.0,24.0,27.0,29.0,31.0
97046.0,2008/6/6,,,,,1.0,20.0,22.0,31.0,40.0,42.0
97047.0,2008/6/10,,,,,14.0,19.0,20.0,22.0,34.0,39.0
97048.0,2008/6/13,,,,,7.0,8.0,20.0,21.0,31.0,39.0
97049.0,2008/6/17,,,,,1.0,7.0,15.0,32.0,40.0,41.0
97050.0,2008/6/20,,,,,3.0,20.0,21.0,24.0,28.0,39.0
97051.0,2008/6/24,,,,,2.0,7.0,8.0,20.0,33.0,43.0
97052.0,2008/6/27,,,,,1.0,2.0,9.0,10.0,38.0,41.0
97053.0,2008/7/1,,,,,15.0,20.0,24.0,35.0,43.0,48.0
97054.0,2008/7/4,,,,,6.0,10.0,17.0,21.0,43.0,49.0
97055.0,2008/7/8,,,,,14.0,23.0,32.0,33.0,36.0,42.0
97056.0,2008/7/11,,,,,7.0,21.0,22.0,23.0,34.0,36.0
97057.0,2008/7/15,,,,,6.0,16.0,21.0,36.0,37.0,45.0
97058.0,2008/7/18,,,,,4.0,6.0,9.0,15.0,20.0,38.0
97059.0,2008/7/22,,,,,1.0,17.0,25.0,29.0,30.0,33.0
97060.0,2008/7/25,,,,,7.0,19.0,25.0,29.0,35.0,43.0
97061.0,2008/7/29,,,,,16.0,39.0,41.0,42.0,43.0,45.0
97062.0,2008/8/1,,,,,7.0,11.0,18.0,22.0,37.0,38.0
97063.0,2008/8/5,,,,,5.0,10.0,29.0,41.0,44.0,45.0
97064.0,2008/8/8,,,,,8.0,16.0,20.0,33.0,35.0,49.0
97065.0,2008/8/12,,,,,16.0,22.0,24.0,33.0,43.0,49.0
97066.0,2008/8/15,,,,,8.0,14.0,23.0,24.0,43.0,44.0
97067.0,2008/8/19,,,,,2.0,16.0,25.0,35.0,39.0,43.0
97068.0,2008/8/22,,,,,4.0,5.0,8.0,26.0,31.0,37.0
97069.0,2008/8/26,,,,,2.0,4.0,6.0,18.0,23.0,24.0
97070.0,2008/8/29,,,,,2.0,24.0,25.0,26.0,28.0,46.0
97071.0,2008/9/2,,,,,2.0,3.0,10.0,21.0,25.0,34.0
97072.0,2008/9/5,,,,,2.0,3.0,14.0,22.0,32.0,33.0
97073.0,2008/9/9,,,,,10.0,23.0,27.0,28.0,35.0,46.0
97074.0,2008/9/12,,,,,1.0,9.0,16.0,18.0,34.0,37.0
97075.0,2008/9/16,,,,,2.0,25.0,31.0,32.0,44.0,46.0
97076.0,2008/9/19,,,,,2.0,13.0,23.0,28.0,35.0,48.0
97077.0,2008/9/23,,,,,2.0,9.0,20.0,22.0,29.0,35.0
97078.0,2008/9/26,,,,,15.0,29.0,30.0,36.0,41.0,42.0
97079.0,2008/9/30,,,,,1.0,7.0,9.0,13.0,22.0,27.0
97080.0,2008/10/3,,,,,18.0,19.0,37.0,41.0,45.0,48.0
97081.0,2008/10/7,,,,,1.0,20.0,28.0,29.0,33.0,34.0
97082.0,2008/10/10,,,,,13.0,14.0,20.0,24.0,41.0,47.0
97083.0,2008/10/14,,,,,8.0,28.0,30.0,43.0,44.0,46.0
97084.0,2008/10/17,,,,,5.0,11.0,15.0,19.0,28.0,36.0
97085.0,2008/10/21,,,,,2.0,4.0,7.0,8.0,18.0,30.0
97086.0,2008/10/24,,,,,5.0,6.0,8.0,9.0,14.0,49.0
97087.0,2008/10/28,,,,,2.0,7.0,12.0,14.0,36.0,41.0
97088.0,2008/10/31,,,,,1.0,3.0,9.0,11.0,19.0,47.0
97089.0,2008/11/4,,,,,11.0,13.0,19.0,20.0,32.0,40.0
97090.0,2008/11/7,,,,,15.0,25.0,30.0,33.0,40.0,46.0
97091.0,2008/11/11,,,,,11.0,13.0,33.0,34.0,39.0,45.0
97092.0,2008/11/14,,,,,7.0,15.0,23.0,35.0,36.0,43.0
97093.0,2008/11/18,,,,,14.0,17.0,20.0,29.0,34.0,39.0
97094.0,2008/11/21,,,,,16.0,17.0,21.0,28.0,30.0,37.0
97095.0,2008/11/25,,,,,4.0,15.0,26.0,39.0,46.0,49.0
97096.0,2008/11/28,,,,,1.0,5.0,7.0,16.0,17.0,41.0
97097.0,2008/12/2,,,,,7.0,21.0,29.0,30.0,37.0,49.0
97098.0,2008/12/5,,,,,2.0,3.0,8.0,31.0,40.0,44.0
97099.0,2008/12/9,,,,,1.0,5.0,6.0,16.0,26.0,41.0
97100.0,2008/12/12,,,,,2.0,28.0,34.0,36.0,39.0,42.0
97101.0,2008/12/16,,,,,14.0,25.0,26.0,35.0,39.0,40.0
97102.0,2008/12/19,,,,,3.0,10.0,15.0,30.0,38.0,45.0
97103.0,2008/12/23,,,,,2.0,7.0,23.0,25.0,39.0,45.0
97104.0,2008/12/26,,,,,8.0,15.0,18.0,33.0,37.0,40.0
97105.0,2008/12/30,,,,,3.0,9.0,25.0,26.0,36.0,39.0
98001.0,2009/1/2,,,,,2.0,6.0,23.0,26.0,35.0,38.0
98002.0,2009/1/6,,,,,4.0,15.0,20.0,21.0,29.0,33.0
98003.0,2009/1/9,,,,,4.0,15.0,27.0,30.0,37.0,45.0
98004.0,2009/1/13,,,,,4.0,11.0,18.0,33.0,47.0,48.0
98005.0,2009/1/16,,,,,8.0,24.0,25.0,26.0,33.0,40.0
98006.0,2009/1/20,,,,,7.0,21.0,22.0,23.0,40.0,43.0
98007.0,2009/1/23,,,,,10.0,11.0,21.0,28.0,38.0,40.0
98008.0,2009/1/27,,,,,13.0,14.0,27.0,32.0,35.0,38.0
98009.0,2009/1/30,,,,,2.0,5.0,10.0,23.0,39.0,41.0
98010.0,2009/2/3,,,,,3.0,10.0,14.0,23.0,42.0,43.0
98011.0,2009/2/6,,,,,4.0,7.0,10.0,21.0,27.0,32.0
98012.0,2009/2/10,,,,,9.0,12.0,18.0,30.0,46.0,48.0
98013.0,2009/2/13,,,,,2.0,3.0,7.0,24.0,42.0,45.0
98014.0,2009/2/17,,,,,5.0,16.0,21.0,22.0,36.0,43.0
98015.0,2009/2/20,,,,,1.0,13.0,24.0,34.0,40.0,49.0
98016.0,2009/2/24,,,,,4.0,11.0,23.0,25.0,38.0,46.0
98017.0,2009/2/27,,,,,13.0,17.0,19.0,26.0,34.0,36.0
98018.0,2009/3/3,,,,,7.0,14.0,26.0,28.0,34.0,45.0
98019.0,2009/3/6,,,,,6.0,13.0,21.0,26.0,31.0,32.0
98020.0,2009/3/10,,,,,9.0,13.0,26.0,28.0,36.0,38.0
98021.0,2009/3/13,,,,,9.0,24.0,32.0,45.0,46.0,47.0
98022.0,2009/3/17,,,,,1.0,5.0,18.0,23.0,29.0,35.0
98023.0,2009/3/20,,,,,2.0,7.0,9.0,11.0,18.0,31.0
98024.0,2009/3/24,,,,,2.0,7.0,18.0,21.0,25.0,29.0
98025.0,2009/3/27,,,,,1.0,2.0,18.0,28.0,34.0,40.0
98026.0,2009/3/31,,,,,13.0,16.0,23.0,25.0,31.0,47.0
98027.0,2009/4/3,,,,,6.0,33.0,36.0,42.0,44.0,45.0
98028.0,2009/4/7,,,,,3.0,12.0,24.0,31.0,43.0,46.0
98029.0,2009/4/10,,,,,8.0,9.0,25.0,36.0,40.0,44.0
98030.0,2009/4/14,,,,,2.0,8.0,20.0,23.0,45.0,48.0
98031.0,2009/4/17,,,,,16.0,18.0,21.0,22.0,24.0,38.0
98032.0,2009/4/21,,,,,11.0,16.0,23.0,27.0,36.0,39.0
98033.0,2009/4/24,,,,,13.0,20.0,21.0,24.0,42.0,49.0
98034.0,2009/4/28,,,,,5.0,18.0,29.0,30.0,39.0,43.0
98035.0,2009/5/1,,,,,3.0,5.0,21.0,26.0,38.0,43.0
98036.0,2009/5/5,,,,,12.0,15.0,37.0,42.0,45.0,47.0
